State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
District of Columbia,Personal consumption expenditures (USD/Capita),DC,1.0,31918.532557385828,32454.57601330432,33796.31821792909,35743.62900885593,37572.58435102279,39251.131450664565,41413.22282067609,44090.75057155036,46648.246628674606,48456.84366572568,51036.90085723637,52527.07519009506,51009.91510026544,51627.98690076104,52744.43368828655,53352.99972910144,54368.47986645783,56054.854996316026,57646.13562333432,59308.26826476528,60894.8548436767,63705.06894049864,65351.84605291683
District of Columbia,Goods (USD/Capita),DC,2.0,9094.720081164485,8957.238646214815,9272.675298528795,9557.098555011311,9827.955941124867,10187.24330812795,10951.764461690547,11667.3770682373,12208.888167917396,12660.663312778943,12943.329085452051,12544.20615060079,11441.87711489494,11514.87213041079,11858.986769925783,12070.10602843805,12604.579598850873,12830.651882450991,13043.233639324844,13423.299286250665,14060.462853968738,14749.83144393747,15332.929979355267
District of Columbia,Durable goods (USD/Capita),DC,3.0,2929.882903321262,3053.8011075137556,3189.509884902659,3269.4923135552035,3431.133638756214,3730.908405710118,3988.2005692152356,4218.728533836837,4368.264402189246,4453.10076908115,4556.54904910133,4191.053295555602,3711.746151819907,3702.7490557246383,3838.4962891255245,3898.4193383775064,4057.911313118582,4177.6883960816995,4322.771690849867,4506.608925147452,4697.613777978604,4956.4747622041,5216.160419639277
District of Columbia,Motor vehicles and parts (USD/Capita),DC,4.0,1227.5071512111263,1213.4883144914459,1167.107729918469,1227.1740384514533,1252.3846657290462,1371.5240823647232,1443.2666903546512,1471.4119143150026,1470.8993962647407,1400.9578030458347,1429.6557823413486,1205.1992637478543,1091.1338200828059,1177.9070958617112,1211.6811874798323,1286.4531817981365,1283.775579059333,1304.7915836262396,1383.624518803672,1376.7561222778738,1385.6550382353873,1417.7239728770844,1431.2453861075255
District of Columbia,Furnishings and durable household equipment (USD/Capita),DC,5.0,550.4318908788592,604.355748987138,687.8131505244531,733.682256322044,725.3213206522496,738.1908653460303,800.3489873386549,909.0204560425818,1024.445635614738,1109.0258831115807,1112.4574341404307,1079.9054177955177,903.8748590070039,857.861360880068,915.2952565343659,928.3000800095759,1072.7334490247947,1134.785181964223,1163.9028723719277,1243.3382180325598,1263.624144848368,1324.3588811583543,1401.6314582096468
District of Columbia,Recreational goods and vehicles (USD/Capita),DC,6.0,669.1490411036116,729.7914123454169,791.8093764961515,762.0016572093853,907.217356188991,1036.7123899518108,1111.5176375808705,1170.0490000951115,1174.8504767815832,1199.2689435954587,1233.2783197888593,1136.778827925189,1005.6937530815834,936.0139848585487,947.5637302355599,932.2375591409366,959.2963827717072,979.8770397748548,979.2715427894581,1059.323578516072,1188.7938800355732,1295.9929983308318,1436.0629628947402
District of Columbia,Other durable goods (USD/Capita),DC,7.0,482.794820127665,506.1656316897546,542.7796279635855,546.8091726889096,546.3843593778286,584.6555400081653,633.0672539410591,668.2471633841417,697.8925689781639,743.8481393282763,780.9834193355199,769.1697860870404,711.0437196485137,730.8013865894724,763.7947725072604,751.586016594112,742.1059022627467,758.3855733111087,796.1208172934557,827.3368182381546,859.5407148592759,918.3989098378298,947.0789189924463
District of Columbia,Nondurable goods (USD/Capita),DC,8.0,6164.837177843223,5903.260619570794,6083.165413626136,6287.431430339519,6396.64823917675,6456.334902417832,6963.563892475312,7448.472401779643,7840.62376572815,8207.562543697793,8386.954129845892,8353.152855045188,7730.130963075032,7812.12307468615,8020.490480800258,8171.844189225797,8546.668285732292,8652.963486369292,8720.461948474978,8916.544549186005,9362.849075990134,9793.356681733369,10116.627866281071
District of Columbia,Food and beverages purchased for off-premises consumption (USD/Capita),DC,9.0,2128.982484816887,2140.8983953434886,2177.9580612858704,2258.035192973992,2394.935457368443,2436.8498738567723,2610.5449057347205,2788.5316527932873,2841.4701235682446,2993.2659401662227,3060.2154581096233,3240.233284387732,3294.6770500550465,3382.538093208157,3443.6915133914167,3539.0062432669106,3580.953025065288,3713.5678998925005,3827.9538051525024,3814.8771899127314,3924.991293786498,3981.629170960748,4057.5332023141373
District of Columbia,Clothing and footwear (USD/Capita),DC,10.0,1326.3206842616992,1308.3169683137837,1335.1151236467776,1320.5231747097262,1243.8555693258882,1226.1889391755851,1315.0349515041285,1357.630241266464,1462.6121424138125,1499.7870964689555,1564.7523345937702,1539.8906651776174,1385.9527074032299,1400.7990403584777,1454.6627944498225,1427.8874321966093,1451.4718382491958,1520.8476766798324,1605.2709505478235,1667.9425209422366,1699.9421504491254,1731.6017316017317,1792.7053385835475
District of Columbia,Gasoline and other energy goods (USD/Capita),DC,11.0,1001.5218340919018,732.6221184296658,722.1862707444411,853.7774934183615,745.164524528985,671.3681044319368,773.2602523825774,895.9866421020372,1088.2751227218869,1160.7185099906953,1155.6326209427511,1173.488029008886,746.1653282181862,802.5101367092623,892.7073249435301,1009.8846476113677,1053.2124362685047,860.6007899409356,645.6914421083802,575.228013385534,631.1645028248425,747.4909022488871,695.5730720128545
District of Columbia,Other nondurable goods (USD/Capita),DC,12.0,1708.0121746727352,1721.6000566141217,1847.7305848867,1855.2703803540276,2012.6926879534346,2121.9279849535383,2264.7237828538864,2406.499998238674,2448.2663770242057,2553.7909970719193,2606.353716199748,2399.540876470953,2303.3358773985697,2226.4410319450917,2229.4288480154887,2195.065866150909,2461.0309861493033,2557.947119856023,2641.545750666272,2858.642636862711,3106.607224574259,3332.634876922002,3570.8162533705326
District of Columbia,Services (USD/Capita),DC,13.0,22823.81247622134,23497.514286219768,24523.642919400296,26186.70526496121,27744.62840989793,29064.062614497223,30461.458358985543,32423.549635933872,34439.358460757205,35796.18035294674,38093.57177178432,39982.869039494275,39568.0379853705,40113.11477035025,40885.44691836076,41282.893700663386,41763.746558845094,43224.203113865035,44602.75392360083,45884.96897851461,46834.39198970796,48955.237496561174,50018.916073561566
District of Columbia,Household consumption expenditures (for services) (USD/Capita),DC,14.0,22383.466963518254,22952.603365001858,23851.964090611753,25321.390237848005,26632.36461364934,27809.43474574201,29245.98330348882,31229.194334165855,33346.14625063477,34676.465485972025,36977.63246774048,38406.78620423414,38406.492094261,39018.97803465152,39876.41174572443,39894.538558945635,40651.509958022136,41937.83140679543,43547.97157240154,44471.61406501754,45735.68223615856,47316.85831455341,48706.26809248047
District of Columbia,Housing and utilities (USD/Capita),DC,15.0,4607.070892104781,4800.877518886117,4997.430784636618,5286.987410103383,5566.018687424283,5736.114649014757,5956.003672810298,6254.821630494897,6731.718670653952,7018.982583965473,7487.587133794333,7841.464507545205,7942.886861141317,8032.040923555829,8318.812520167796,8485.740025577865,8828.262737460824,9447.43389982003,10188.628960615932,10684.805669167341,11143.377665468422,11498.017951755193,11935.688183759381
District of Columbia,Health care (USD/Capita),DC,16.0,5202.7703016895175,5304.566282752154,5346.247805644557,5368.973823783402,5965.1455864537065,6500.825252373691,6784.496800363059,7130.376888582026,7584.600519099476,7801.731615385828,8345.519877995279,8701.114718838542,9140.56748414462,9174.42409942732,9644.88544691836,9565.239304231687,9396.216612535565,9437.167083378628,9711.726384364822,9833.701508424283,10048.55332951507,10201.312242800554,10486.872811722014
District of Columbia,Transportation services (USD/Capita),DC,17.0,1024.243662547381,1106.6291598110504,1126.5965525163404,1244.3055278771287,1244.5518220934928,1168.4387202132746,1189.2658249223398,1282.597744797923,1329.4871071489026,1447.7440111025248,1455.2475261314337,1505.938962766874,1479.1600532227453,1517.1192248845887,1533.8818973862537,1587.5915857645955,1685.5702825628168,1831.871821816381,1930.1154871187443,2076.507512959034,2164.897122776318,2261.003182965646,2360.1875454304577
District of Columbia,Recreation services (USD/Capita),DC,18.0,885.2706187382868,954.1248695221415,961.7458739102756,1054.4606552619894,1115.2228705109103,1175.9410145195566,1293.7509454672104,1363.0903525118274,1567.1726005755233,1685.7053239901102,1779.583707634348,1929.215009065277,2020.5056160802933,2060.2221318978363,1939.4966118102614,1939.444720942979,1879.550740030834,1839.420951552705,1871.9277465205803,1909.4070558386736,2020.1293412346417,2112.474288964246,2125.118136901363
District of Columbia,Food services and accommodations (USD/Capita),DC,19.0,1559.351529584173,1514.427755073156,1607.4694894714783,1968.7227950199808,1955.9480873936475,1991.422958416353,2202.98257525919,2437.67547212349,2724.919596005191,2878.1403270829064,2992.318994993071,3080.8153923575924,3071.283357085447,3179.638680426816,3272.8299451435946,3304.9624836988364,3424.938631776827,3556.2440361875083,3775.392360082914,3829.1667577991147,3923.696154587815,4118.897237105995,4271.490289040438
District of Columbia,Financial services and insurance (USD/Capita),DC,20.0,2519.4808854819844,2597.8805088194185,2615.338478778983,2782.46854273957,2544.4557392115635,2458.3099250119512,2485.8311844109608,2714.0275541872006,3009.6837442870847,3273.2822715317316,3565.78296808518,3781.5647426219675,3519.928135785542,3615.6741448648936,3724.104549854792,3838.2546572503165,4044.384942074853,4175.272674566076,4326.473201066035,4321.427790293301,4359.582447122345,4389.014563528887,4398.30591329212
District of Columbia,Other services (USD/Capita),DC,21.0,6585.27907337213,6673.920351007554,7197.1351056535,7615.471483062551,8241.021820561737,8778.55669815304,9333.828201132099,10046.42855884767,10398.74033741466,10571.054582157107,11351.59225910683,11566.500527371622,11232.329440688383,11440.189284663911,11442.40077444337,11173.305781479357,11392.739720342279,11650.420939474097,11743.707432632515,11816.451958618578,12075.446175453944,12736.28138955765,13128.463518899778
District of Columbia,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),DC,22.0,440.34551270308737,544.9109212179113,671.6788287885404,865.3150271132042,1112.26379624859,1254.453396794601,1215.4750554967266,1194.179169147201,1093.2122101224397,1119.7148669747196,1115.9393040438438,1576.0828352601354,1161.5458911095052,1094.1367356987307,1009.1965150048403,1388.355141717749,1112.3903095848173,1286.2207244748824,1054.7823511992892,1413.5007254142881,1098.7097535494008,1638.379182007763,1312.7896745160106
District of Columbia,Gross output of nonprofit institutions (USD/Capita),DC,23.0,2635.0275480152745,2851.9363798807567,3104.1032035397297,3508.4591099317186,4027.8222605934857,4443.800836767523,4863.659230750288,5097.278046477876,5157.493088077639,5263.886479486789,5616.256154205054,6190.756864448259,5813.13277994286,5893.335712609835,5871.732817037754,6252.244363104875,6153.576572325353,6463.866845430059,6401.391767841279,6861.6171999737535,6571.824102828296,7250.832802363919,7102.383425268757
District of Columbia,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),DC,24.0,2194.6820353121875,2307.0254586628453,2432.4243747511896,2643.1440828185146,2915.5584643448956,3189.347439972922,3648.184175253561,3903.098877330675,4064.2808779551997,4144.171612512069,4500.316850161211,4614.674029188123,4651.586888833354,4799.198976911104,4862.69764440142,4863.889221387127,5041.339971502395,5177.646120955176,5346.60941664199,5448.262286476674,5473.114349278895,5612.453620356156,5789.593750752746
Florida,Personal income (millions of dollars),FL,1.0,385402.0,415875.5,436186.1,472238.6,496337.2,512812.5,539102.8,586785.0,642506.7,698476.0,727404.7,727138.5,682891.7,725074.0,764633.7,793428.8,795425.0,856161.8,914928.4,949718.0,1016819.0,1082702.2,1125984.0
Florida,Population (persons) 1/,FL,2.0,15186304.0,15486559.0,15759421.0,16047515.0,16356966.0,16689370.0,17004085.0,17415318.0,17842038.0,18166990.0,18367842.0,18527305.0,18652644.0,18845537.0,19053237.0,19297822.0,19545621.0,19845911.0,20209042.0,20613477.0,20963613.0,21244317.0,21477737.0
Florida,Per capita personal income (dollars) 2/,FL,3.0,25378.0,26854.0,27678.0,29428.0,30344.0,30727.0,31704.0,33694.0,36011.0,38448.0,39602.0,39247.0,36611.0,38475.0,40131.0,41115.0,40696.0,43140.0,45273.0,46073.0,48504.0,50964.0,52426.0
Florida,Personal consumption expenditures (USD/Capita),FL,1.0,20704.919379988707,21701.283028721875,22597.149984126954,24092.32208226632,24838.946293585253,25199.752896604245,26186.272298685875,27720.2001134863,29388.739111529747,31087.279730984603,32080.948867047093,32251.398678868838,31539.544742289618,32352.105434830537,33571.22466906804,34473.517270498196,35145.20208899988,36647.39300705319,37943.71846028129,38766.322634459,39850.31587827919,41522.17743691172,43018.09822887765
Florida,Goods (USD/Capita),FL,2.0,7555.525030975279,7913.152301941315,8353.206631131945,8850.423258678991,9061.515442411508,9040.209426718924,9376.141086097841,10052.259740534166,10783.274870281075,11298.982385084155,11409.533030608603,10991.722757303341,10280.065389121242,10628.001738554864,11172.783921178328,11496.706726800569,11973.623145562886,12480.948846339177,12753.137927072446,12841.215482472946,13237.25542920488,13840.553217126255,14227.90957911441
Florida,Durable goods (USD/Capita),FL,3.0,2926.149772847956,3135.1896828727413,3299.5501547931235,3454.3541476671,3552.4497636053043,3667.340348976624,3786.3489861406833,4073.419733133785,4420.616075360897,4523.41857401804,4444.844418848987,3905.446582759878,3490.1486352283355,3595.8434084420096,3762.5050273609677,3925.4170755642785,4166.0328929942925,4386.540884920828,4604.998099365621,4698.799722142946,4871.0353506335005,5137.585736458367,5271.0162155351845
Florida,Motor vehicles and parts (USD/Capita),FL,4.0,1218.9206801075495,1318.0849277105392,1381.833761532229,1431.5238216010391,1465.9014391788794,1510.4584534946496,1493.7822293878207,1550.2272195087107,1620.5211534691273,1578.9957499838993,1522.4434095197464,1213.1877787945953,1081.5892910409914,1174.548647777986,1235.7165346759714,1332.9068948817126,1417.074443426484,1501.4175968036943,1631.1807358310207,1629.419432733255,1667.6896296454242,1743.8122392920422,1729.213836634651
Florida,Furnishings and durable household equipment (USD/Capita),FL,5.0,706.8145086520065,764.378968885212,812.0856724368236,857.2479913556709,908.438643205592,946.410799209317,982.258086806788,1077.872939213628,1191.876174683632,1236.7100989211751,1156.2708346467703,1025.2489501306316,903.9629984896511,905.3337137593903,934.7860418678464,976.4987986727207,1030.0056467891197,1103.0987693132354,1170.1395840535142,1218.1351064645717,1268.731682844937,1362.4349514272453,1411.438272104738
Florida,Recreational goods and vehicles (USD/Capita),FL,6.0,740.5488524396719,781.0062906808414,819.8270735961682,859.0488932398567,880.4383404599606,907.8293548528195,982.2286821078583,1085.4984100778406,1222.91522975122,1283.1129427604683,1304.32306636784,1219.9399750800237,1073.483201630825,1063.6629776057855,1108.1109209946844,1119.483846415414,1175.347664829887,1210.4710133991834,1216.9453653468581,1271.294503105905,1350.0440024341224,1428.447899737139,1526.4597010383357
